0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.996000021696090698e-02,6.206526607275009155e-02,6.417052447795867920e-02,6.627579033374786377e-02,6.838105618953704834e-02,7.048631459474563599e-02,7.259158045053482056e-02,7.469684630632400513e-02,7.680210471153259277e-02,7.890737056732177734e-02,8.101262897253036499e-02,8.311789482831954956e-02,8.522315323352813721e-02,8.732841908931732178e-02,8.943368494510650635e-02,9.153895080089569092e-02,9.364421665668487549e-02,9.574946761131286621e-02,9.785473346710205078e-02,9.995999932289123535e-02
1.198400035500526428e-01,1.240505278110504150e-01,1.282610446214675903e-01,1.324715763330459595e-01,1.366821080446243286e-01,1.408926248550415039e-01,1.451031565666198730e-01,1.493136882781982422e-01,1.535242199897766113e-01,1.577347368001937866e-01,1.619452536106109619e-01,1.661557853221893311e-01,1.703663170337677002e-01,1.745768487453460693e-01,1.787873655557632446e-01,1.829978972673416138e-01,1.872084289789199829e-01,1.914189457893371582e-01,1.956294775009155273e-01,1.998399943113327026e-01
1.796399950981140137e-01,1.859557926654815674e-01,1.922715753316879272e-01,1.985873728990554810e-01,2.049031555652618408e-01,2.112189382314682007e-01,2.175347357988357544e-01,2.238505333662033081e-01,2.301663160324096680e-01,2.364820986986160278e-01,2.427978813648223877e-01,2.491136789321899414e-01,2.554294764995574951e-01,2.617452740669250488e-01,2.680610716342926025e-01,2.743768393993377686e-01,2.806926369667053223e-01,2.870084047317504883e-01,2.933242022991180420e-01,2.996399998664855957e-01
2.393600046634674072e-01,2.477810531854629517e-01,2.562021017074584961e-01,2.646231651306152344e-01,2.730442285537719727e-01,2.814652621746063232e-01,2.898863255977630615e-01,2.983073592185974121e-01,3.067284226417541504e-01,3.151494562625885010e-01,3.235705196857452393e-01,3.319915831089019775e-01,3.404126167297363281e-01,3.488336801528930664e-01,3.572547435760498047e-01,3.656758069992065430e-01,3.740968704223632812e-01,3.825178742408752441e-01,3.909389376640319824e-01,3.993600010871887207e-01
2.989999949932098389e-01,3.095263242721557617e-01,3.200526237487792969e-01,3.305789530277252197e-01,3.411052823066711426e-01,3.516315817832946777e-01,3.621578812599182129e-01,3.726842105388641357e-01,3.832105398178100586e-01,3.937368392944335938e-01,4.042631387710571289e-01,4.147894680500030518e-01,4.253157973289489746e-01,4.358420968055725098e-01,4.463684260845184326e-01,4.568947553634643555e-01,4.674210846424102783e-01,4.779473543167114258e-01,4.884736835956573486e-01,4.990000128746032715e-01
3.585599958896636963e-01,3.711915910243988037e-01,3.838231563568115234e-01,3.964547216892242432e-01,4.090863168239593506e-01,4.217178821563720703e-01,4.343494772911071777e-01,4.469810724258422852e-01,4.596126377582550049e-01,4.722442030906677246e-01,4.848757684230804443e-01,4.975073635578155518e-01,5.101389288902282715e-01,5.227705240249633789e-01,5.354021191596984863e-01,5.480337142944335938e-01,5.606653094291687012e-01,5.732968449592590332e-01,5.859284400939941406e-01,5.985599756240844727e-01
4.180400073528289795e-01,4.327768385410308838e-01,4.475136697292327881e-01,4.622505307197570801e-01,4.769873917102813721e-01,4.917241930961608887e-01,5.064610242843627930e-01,5.211979150772094727e-01,5.359347462654113770e-01,5.506715774536132812e-01,5.654084086418151855e-01,5.801452398300170898e-01,5.948820710182189941e-01,6.096189618110656738e-01,6.243557929992675781e-01,6.390926837921142578e-01,6.538295149803161621e-01,6.685662865638732910e-01,6.833031177520751953e-01,6.980400085449218750e-01
4.774399995803833008e-01,4.942821264266967773e-01,5.111241936683654785e-01,5.279663205146789551e-01,5.448084473609924316e-01,5.616505146026611328e-01,5.784926414489746094e-01,5.953347682952880859e-01,6.121768355369567871e-01,6.290189623832702637e-01,6.458610296249389648e-01,6.627031564712524414e-01,6.795452833175659180e-01,6.963873505592346191e-01,7.132294774055480957e-01,7.300716042518615723e-01,7.469137310981750488e-01,7.637557387351989746e-01,7.805978655815124512e-01,7.974399924278259277e-01
5.367599725723266602e-01,5.557073950767517090e-01,5.746546983718872070e-01,5.936021208763122559e-01,6.125494837760925293e-01,6.314968466758728027e-01,6.504442095756530762e-01,6.693915724754333496e-01,6.883389949798583984e-01,7.072862982749938965e-01,7.262336611747741699e-01,7.451810240745544434e-01,7.641283869743347168e-01,7.830758094787597656e-01,8.020231723785400391e-01,8.209705352783203125e-01,8.399179577827453613e-01,8.588652610778808594e-01,8.778126239776611328e-01,8.967599868774414062e-01
5.960000157356262207e-01,6.170526742935180664e-01,6.381052732467651367e-01,6.591578722000122070e-01,6.802105307579040527e-01,7.012631297111511230e-01,7.223157882690429688e-01,7.433684468269348145e-01,7.644211053848266602e-01,7.854737043380737305e-01,8.065263032913208008e-01,8.275789022445678711e-01,8.486315608024597168e-01,8.696842193603515625e-01,8.907368779182434082e-01,9.117895364761352539e-01,9.328421354293823242e-01,9.538947343826293945e-01,9.749473333358764648e-01,9.959999918937683105e-01
6.551600098609924316e-01,6.783179044723510742e-01,7.014757990837097168e-01,7.246336936950683594e-01,7.477915883064270020e-01,7.709494233131408691e-01,7.941073775291442871e-01,8.172652721405029297e-01,8.404231667518615723e-01,8.635810613632202148e-01,8.867388963699340820e-01,9.098967909812927246e-01,9.330547451972961426e-01,9.562126398086547852e-01,9.793705344200134277e-01,1.002528429031372070e+00,1.025686383247375488e+00,1.048844218254089355e+00,1.072002053260803223e+00,1.095160007476806641e+00
7.142400145530700684e-01,7.395032048225402832e-01,7.647662758827209473e-01,7.900294661521911621e-01,8.152926564216613770e-01,8.405557870864868164e-01,8.658189177513122559e-01,8.910821080207824707e-01,9.163452982902526855e-01,9.416084289550781250e-01,9.668715596199035645e-01,9.921346902847290039e-01,1.017397880554199219e+00,1.042661070823669434e+00,1.067924261093139648e+00,1.093187451362609863e+00,1.118450641632080078e+00,1.143713593482971191e+00,1.168976783752441406e+00,1.194239974021911621e+00
7.732399702072143555e-01,8.006084561347961426e-01,8.279768228530883789e-01,8.553452491760253906e-01,8.827136754989624023e-01,9.100821018218994141e-01,9.374505281448364258e-01,9.648189544677734375e-01,9.921873807907104492e-01,1.019555807113647461e+00,1.046924114227294922e+00,1.074292540550231934e+00,1.101661086082458496e+00,1.129029512405395508e+00,1.156397938728332520e+00,1.183766365051269531e+00,1.211134791374206543e+00,1.238503098487854004e+00,1.265871524810791016e+00,1.293239951133728027e+00
8.321599960327148438e-01,8.616337180137634277e-01,8.911073207855224609e-01,9.205810427665710449e-01,9.500547647476196289e-01,9.795283675193786621e-01,1.009002089500427246e+00,1.038475751876831055e+00,1.067949533462524414e+00,1.097423195838928223e+00,1.126896739006042480e+00,1.156370520591735840e+00,1.185844182968139648e+00,1.215317845344543457e+00,1.244791626930236816e+00,1.274265289306640625e+00,1.303739070892333984e+00,1.333212614059448242e+00,1.362686276435852051e+00,1.392160058021545410e+00
8.909999728202819824e-01,9.225789904594421387e-01,9.541578888893127441e-01,9.857368469238281250e-01,1.017315864562988281e+00,1.048894762992858887e+00,1.080473661422729492e+00,1.112052679061889648e+00,1.143631577491760254e+00,1.175210475921630859e+00,1.206789374351501465e+00,1.238368391990661621e+00,1.269947409629821777e+00,1.301526308059692383e+00,1.333105325698852539e+00,1.364684224128723145e+00,1.396263241767883301e+00,1.427842020988464355e+00,1.459421038627624512e+00,1.491000056266784668e+00
