3.710654497146606445e+00,3.832759618759155273e+00,3.954864978790283203e+00,4.076970100402832031e+00,4.199075698852539062e+00,4.321180820465087891e+00,4.443285942077636719e+00,4.565391063690185547e+00,4.687496662139892578e+00,4.809601783752441406e+00,4.931706905364990234e+00,5.053812503814697266e+00,5.175917148590087891e+00,5.298022747039794922e+00,5.420127868652343750e+00,5.542233467102050781e+00,5.664338588714599609e+00,5.786444187164306641e+00,5.908549308776855469e+00,6.030653953552246094e+00
3.774607658386230469e+00,3.898818016052246094e+00,4.023028373718261719e+00,4.147239208221435547e+00,4.271450042724609375e+00,4.395660400390625000e+00,4.519870758056640625e+00,4.644081115722656250e+00,4.768291950225830078e+00,4.892502307891845703e+00,5.016713142395019531e+00,5.140923500061035156e+00,5.265133857727050781e+00,5.389344215393066406e+00,5.513555049896240234e+00,5.637765407562255859e+00,5.761976242065429688e+00,5.886186599731445312e+00,6.010397434234619141e+00,6.134607315063476562e+00
3.838560104370117188e+00,3.964875698089599609e+00,4.091191768646240234e+00,4.217507362365722656e+00,4.343823432922363281e+00,4.470139026641845703e+00,4.596454620361328125e+00,4.722770214080810547e+00,4.849086284637451172e+00,4.975402355194091797e+00,5.101717948913574219e+00,5.228034019470214844e+00,5.354349136352539062e+00,5.480665206909179688e+00,5.606980800628662109e+00,5.733296871185302734e+00,5.859612941741943359e+00,5.985928535461425781e+00,6.112244606018066406e+00,6.238559722900390625e+00
3.902511596679687500e+00,4.030932426452636719e+00,4.159353733062744141e+00,4.287774562835693359e+00,4.416195869445800781e+00,4.544616699218750000e+00,4.673038005828857422e+00,4.801458835601806641e+00,4.929880142211914062e+00,5.058300971984863281e+00,5.186722278594970703e+00,5.315143585205078125e+00,5.443563938140869141e+00,5.571985244750976562e+00,5.700406074523925781e+00,5.828827381134033203e+00,5.957248687744140625e+00,6.085669517517089844e+00,6.214090824127197266e+00,6.342511177062988281e+00
3.966462373733520508e+00,4.096988677978515625e+00,4.227514743804931641e+00,4.358041286468505859e+00,4.488567829132080078e+00,4.619093894958496094e+00,4.749620437622070312e+00,4.880146503448486328e+00,5.010673046112060547e+00,5.141199111938476562e+00,5.271725654602050781e+00,5.402252197265625000e+00,5.532777786254882812e+00,5.663304328918457031e+00,5.793830871582031250e+00,5.924356937408447266e+00,6.054883480072021484e+00,6.185410022735595703e+00,6.315936565399169922e+00,6.446462154388427734e+00
4.030412673950195312e+00,4.163043975830078125e+00,4.295675277709960938e+00,4.428307056427001953e+00,4.560938835144042969e+00,4.693570137023925781e+00,4.826201915740966797e+00,4.958833217620849609e+00,5.091464996337890625e+00,5.224096775054931641e+00,5.356728076934814453e+00,5.489359855651855469e+00,5.621991157531738281e+00,5.754622936248779297e+00,5.887254238128662109e+00,6.019886016845703125e+00,6.152517795562744141e+00,6.285149574279785156e+00,6.417780876159667969e+00,6.550412178039550781e+00
4.094361782073974609e+00,4.229098320007324219e+00,4.363835334777832031e+00,4.498572349548339844e+00,4.633308887481689453e+00,4.768045902252197266e+00,4.902782917022705078e+00,5.037519454956054688e+00,5.172256469726562500e+00,5.306993007659912109e+00,5.441730022430419922e+00,5.576467037200927734e+00,5.711203575134277344e+00,5.845940113067626953e+00,5.980677127838134766e+00,6.115414142608642578e+00,6.250151157379150391e+00,6.384888172149658203e+00,6.519625186920166016e+00,6.654361248016357422e+00
4.158309936523437500e+00,4.295152187347412109e+00,4.431993961334228516e+00,4.568836212158203125e+00,4.705678462982177734e+00,4.842520236968994141e+00,4.979362487792968750e+00,5.116204738616943359e+00,5.253046989440917969e+00,5.389888763427734375e+00,5.526731014251708984e+00,5.663573265075683594e+00,5.800415039062500000e+00,5.937257289886474609e+00,6.074099540710449219e+00,6.210941791534423828e+00,6.347783565521240234e+00,6.484625816345214844e+00,6.621468067169189453e+00,6.758309841156005859e+00
4.222257614135742188e+00,4.361204624176025391e+00,4.500152111053466797e+00,4.639099597930908203e+00,4.778047084808349609e+00,4.916994571685791016e+00,5.055942058563232422e+00,5.194889068603515625e+00,5.333836555480957031e+00,5.472784042358398438e+00,5.611731529235839844e+00,5.750679016113281250e+00,5.889625549316406250e+00,6.028573036193847656e+00,6.167520523071289062e+00,6.306468009948730469e+00,6.445415496826171875e+00,6.584362983703613281e+00,6.723310470581054688e+00,6.862257480621337891e+00
4.286204338073730469e+00,4.427257061004638672e+00,4.568309783935546875e+00,4.709362506866455078e+00,4.850415229797363281e+00,4.991467475891113281e+00,5.132520198822021484e+00,5.273572444915771484e+00,5.414625167846679688e+00,5.555677890777587891e+00,5.696730613708496094e+00,5.837783336639404297e+00,5.978835582733154297e+00,6.119888305664062500e+00,6.260941028594970703e+00,6.401993751525878906e+00,6.543046474456787109e+00,6.684099197387695312e+00,6.825151920318603516e+00,6.966204166412353516e+00
4.350150585174560547e+00,4.493308067321777344e+00,4.636466026306152344e+00,4.779623985290527344e+00,4.922781944274902344e+00,5.065939903259277344e+00,5.209097862243652344e+00,5.352255344390869141e+00,5.495413303375244141e+00,5.638571262359619141e+00,5.781729698181152344e+00,5.924887657165527344e+00,6.068044662475585938e+00,6.211202621459960938e+00,6.354360580444335938e+00,6.497519016265869141e+00,6.640676975250244141e+00,6.783834934234619141e+00,6.926992893218994141e+00,7.070150375366210938e+00
4.414095878601074219e+00,4.559358596801757812e+00,4.704621791839599609e+00,4.849884986877441406e+00,4.995148181915283203e+00,5.140411376953125000e+00,5.285674571990966797e+00,5.430937290191650391e+00,5.576200962066650391e+00,5.721464157104492188e+00,5.866727352142333984e+00,6.011990547180175781e+00,6.157253265380859375e+00,6.302516460418701172e+00,6.447779655456542969e+00,6.593042850494384766e+00,6.738306045532226562e+00,6.883569240570068359e+00,7.028832912445068359e+00,7.174095153808593750e+00
4.478040218353271484e+00,4.625408172607421875e+00,4.772776603698730469e+00,4.920145511627197266e+00,5.067513942718505859e+00,5.214881896972656250e+00,5.362250328063964844e+00,5.509618759155273438e+00,5.656987190246582031e+00,5.804355621337890625e+00,5.951724529266357422e+00,6.099092960357666016e+00,6.246460914611816406e+00,6.393829345703125000e+00,6.541197776794433594e+00,6.688566207885742188e+00,6.835934638977050781e+00,6.983303546905517578e+00,7.130671977996826172e+00,7.278039932250976562e+00
4.541983604431152344e+00,4.691457271575927734e+00,4.840930938720703125e+00,4.990404605865478516e+00,5.139878273010253906e+00,5.289351940155029297e+00,5.438825607299804688e+00,5.588299274444580078e+00,5.737772941589355469e+00,5.887246608734130859e+00,6.036720752716064453e+00,6.186194419860839844e+00,6.335667610168457031e+00,6.485141277313232422e+00,6.634614944458007812e+00,6.784088611602783203e+00,6.933562755584716797e+00,7.083036422729492188e+00,7.232510089874267578e+00,7.381983280181884766e+00
4.605926513671875000e+00,4.757505416870117188e+00,4.909084320068359375e+00,5.060663223266601562e+00,5.212242126464843750e+00,5.363821029663085938e+00,5.515399932861328125e+00,5.666978836059570312e+00,5.818557739257812500e+00,5.970137119293212891e+00,6.121716022491455078e+00,6.273294925689697266e+00,6.424873352050781250e+00,6.576452255249023438e+00,6.728031635284423828e+00,6.879610538482666016e+00,7.031189441680908203e+00,7.182768821716308594e+00,7.334347724914550781e+00,7.485926151275634766e+00
4.669868469238281250e+00,4.823552608489990234e+00,4.977236747741699219e+00,5.130920886993408203e+00,5.284605503082275391e+00,5.438289165496826172e+00,5.591973781585693359e+00,5.745657444000244141e+00,5.899342060089111328e+00,6.053026199340820312e+00,6.206710815429687500e+00,6.360394954681396484e+00,6.514078617095947266e+00,6.667762756347656250e+00,6.821447372436523438e+00,6.975131511688232422e+00,7.128815650939941406e+00,7.282500267028808594e+00,7.436184406280517578e+00,7.589868068695068359e+00
4.733809471130371094e+00,4.889598846435546875e+00,5.045388698577880859e+00,5.201178073883056641e+00,5.356967449188232422e+00,5.512756824493408203e+00,5.668546676635742188e+00,5.824335575103759766e+00,5.980125427246093750e+00,6.135914802551269531e+00,6.291704654693603516e+00,6.447494029998779297e+00,6.603282928466796875e+00,6.759072303771972656e+00,6.914862155914306641e+00,7.070651531219482422e+00,7.226441383361816406e+00,7.382230758666992188e+00,7.538020610809326172e+00,7.693809509277343750e+00
4.797749996185302734e+00,4.955644607543945312e+00,5.113539218902587891e+00,5.271434307098388672e+00,5.429328918457031250e+00,5.587223529815673828e+00,5.745118618011474609e+00,5.903012752532958984e+00,6.060907840728759766e+00,6.218802452087402344e+00,6.376697540283203125e+00,6.534592151641845703e+00,6.692486286163330078e+00,6.850381374359130859e+00,7.008275985717773438e+00,7.166171073913574219e+00,7.324065685272216797e+00,7.481960773468017578e+00,7.639855384826660156e+00,7.797749519348144531e+00
4.861689567565917969e+00,5.021689414978027344e+00,5.181689739227294922e+00,5.341689586639404297e+00,5.501689910888671875e+00,5.661689758300781250e+00,5.821689605712890625e+00,5.981689453125000000e+00,6.141689300537109375e+00,6.301689624786376953e+00,6.461689949035644531e+00,6.621689796447753906e+00,6.781689167022705078e+00,6.941689491271972656e+00,7.101689338684082031e+00,7.261689662933349609e+00,7.421689510345458984e+00,7.581689834594726562e+00,7.741690158843994141e+00,7.901689529418945312e+00
4.925628662109375000e+00,5.087733268737792969e+00,5.249838829040527344e+00,5.411944389343261719e+00,5.574049472808837891e+00,5.736154556274414062e+00,5.898260116577148438e+00,6.060365200042724609e+00,6.222470283508300781e+00,6.384575843811035156e+00,6.546680927276611328e+00,6.708786487579345703e+00,6.870891094207763672e+00,7.032996654510498047e+00,7.195101737976074219e+00,7.357207298278808594e+00,7.519312858581542969e+00,7.681417942047119141e+00,7.843523502349853516e+00,8.005627632141113281e+00
4.989566326141357422e+00,5.153776645660400391e+00,5.317987442016601562e+00,5.482198238372802734e+00,5.646408557891845703e+00,5.810618877410888672e+00,5.974829673767089844e+00,6.139039993286132812e+00,6.303250312805175781e+00,6.467461109161376953e+00,6.631671905517578125e+00,6.795882225036621094e+00,6.960092544555664062e+00,7.124302864074707031e+00,7.288513660430908203e+00,7.452724456787109375e+00,7.616934776306152344e+00,7.781145572662353516e+00,7.945356369018554688e+00,8.109565734863281250e+00
5.053503513336181641e+00,5.219819068908691406e+00,5.386135101318359375e+00,5.552451133728027344e+00,5.718767166137695312e+00,5.885082244873046875e+00,6.051398277282714844e+00,6.217713832855224609e+00,6.384029865264892578e+00,6.550345897674560547e+00,6.716661453247070312e+00,6.882977485656738281e+00,7.049292564392089844e+00,7.215608596801757812e+00,7.381924629211425781e+00,7.548240184783935547e+00,7.714556217193603516e+00,7.880872249603271484e+00,8.047187805175781250e+00,8.213502883911132812e+00
5.117440223693847656e+00,5.285861015319824219e+00,5.454281806945800781e+00,5.622703075408935547e+00,5.791124343872070312e+00,5.959545135498046875e+00,6.127966403961181641e+00,6.296387195587158203e+00,6.464808464050292969e+00,6.633229255676269531e+00,6.801650524139404297e+00,6.970071792602539062e+00,7.138492107391357422e+00,7.306913375854492188e+00,7.475334644317626953e+00,7.643755912780761719e+00,7.812176704406738281e+00,7.980597972869873047e+00,8.149019241333007812e+00,8.317440032958984375e+00
5.181375503540039062e+00,5.351901531219482422e+00,5.522428035736083984e+00,5.692954540252685547e+00,5.863481044769287109e+00,6.034007072448730469e+00,6.204533576965332031e+00,6.375059604644775391e+00,6.545586109161376953e+00,6.716112613677978516e+00,6.886639118194580078e+00,7.057165145874023438e+00,7.227691173553466797e+00,7.398217201232910156e+00,7.568743705749511719e+00,7.739270210266113281e+00,7.909796714782714844e+00,8.080323219299316406e+00,8.250849723815917969e+00,8.421375274658203125e+00
5.245310306549072266e+00,5.417941570281982422e+00,5.590573310852050781e+00,5.763205051422119141e+00,5.935836791992187500e+00,6.108468055725097656e+00,6.281099796295166016e+00,6.453731060028076172e+00,6.626362800598144531e+00,6.798994541168212891e+00,6.971626281738281250e+00,7.144258022308349609e+00,7.316888809204101562e+00,7.489520549774169922e+00,7.662152290344238281e+00,7.834784030914306641e+00,8.007415771484375000e+00,8.180047035217285156e+00,8.352679252624511719e+00,8.525310516357421875e+00
5.309244632720947266e+00,5.483981132507324219e+00,5.658718109130859375e+00,5.833455085754394531e+00,6.008192062377929688e+00,6.182928562164306641e+00,6.357665538787841797e+00,6.532402038574218750e+00,6.707139015197753906e+00,6.881875991821289062e+00,7.056612968444824219e+00,7.231349945068359375e+00,7.406085968017578125e+00,7.580822944641113281e+00,7.755559921264648438e+00,7.930296897888183594e+00,8.105033874511718750e+00,8.279770851135253906e+00,8.454507827758789062e+00,8.629243850708007812e+00
5.373177528381347656e+00,5.550019741058349609e+00,5.726861953735351562e+00,5.903704166412353516e+00,6.080546379089355469e+00,6.257388114929199219e+00,6.434230327606201172e+00,6.611072063446044922e+00,6.787914276123046875e+00,6.964756488800048828e+00,7.141598701477050781e+00,7.318440914154052734e+00,7.495282649993896484e+00,7.672124862670898438e+00,7.848967075347900391e+00,8.025809288024902344e+00,8.202651023864746094e+00,8.379493713378906250e+00,8.556335449218750000e+00,8.733177185058593750e+00
5.437109947204589844e+00,5.616057395935058594e+00,5.795004844665527344e+00,5.973952293395996094e+00,6.152899742126464844e+00,6.331846714019775391e+00,6.510794162750244141e+00,6.689741134643554688e+00,6.868689060211181641e+00,7.047636508941650391e+00,7.226583957672119141e+00,7.405531406402587891e+00,7.584477901458740234e+00,7.763425350189208984e+00,7.942372798919677734e+00,8.121320724487304688e+00,8.300268173217773438e+00,8.479215621948242188e+00,8.658163070678710938e+00,8.837109565734863281e+00
5.501041889190673828e+00,5.682094097137451172e+00,5.863146781921386719e+00,6.044199466705322266e+00,6.225252151489257812e+00,6.406304836273193359e+00,6.587357521057128906e+00,6.768409729003906250e+00,6.949462413787841797e+00,7.130515098571777344e+00,7.311568260192871094e+00,7.492620944976806641e+00,7.673672676086425781e+00,7.854725360870361328e+00,8.035778045654296875e+00,8.216831207275390625e+00,8.397883415222167969e+00,8.578936576843261719e+00,8.759989738464355469e+00,8.941040992736816406e+00
5.564972400665283203e+00,5.748130321502685547e+00,5.931288242340087891e+00,6.114446163177490234e+00,6.297604084014892578e+00,6.480762004852294922e+00,6.663919925689697266e+00,6.847077369689941406e+00,7.030235290527343750e+00,7.213393688201904297e+00,7.396551609039306641e+00,7.579709529876708984e+00,7.762866497039794922e+00,7.946024894714355469e+00,8.129182815551757812e+00,8.312340736389160156e+00,8.495498657226562500e+00,8.678656578063964844e+00,8.861814498901367188e+00,9.044972419738769531e+00
5.628902435302734375e+00,5.814165592193603516e+00,5.999428749084472656e+00,6.184691905975341797e+00,6.369955062866210938e+00,6.555218219757080078e+00,6.740481376647949219e+00,6.925744056701660156e+00,7.111007690429687500e+00,7.296270847320556641e+00,7.481534004211425781e+00,7.666797637939453125e+00,7.852059841156005859e+00,8.037322998046875000e+00,8.222586631774902344e+00,8.407849311828613281e+00,8.593112945556640625e+00,8.778376579284667969e+00,8.963639259338378906e+00,9.148901939392089844e+00
5.692831516265869141e+00,5.880199909210205078e+00,6.067568302154541016e+00,6.254936695098876953e+00,6.442305564880371094e+00,6.629673480987548828e+00,6.817042350769042969e+00,7.004410266876220703e+00,7.191778659820556641e+00,7.379147529602050781e+00,7.566515922546386719e+00,7.753884315490722656e+00,7.941252231597900391e+00,8.128621101379394531e+00,8.315989494323730469e+00,8.503357887268066406e+00,8.690726280212402344e+00,8.878094673156738281e+00,9.065464019775390625e+00,9.252831459045410156e+00
